Label,Longitude,Latitude,ObjectId,x,y,Status
243,18.97086737,-33.80104243,1,18.97086737,-33.80104243,Transferred
243,18.97606497,-33.81865089,803,18.97606497,-33.81865089,Transferred
243,18.96470519,-33.80986232,1449,18.96470519,-33.80986232,Transferred
267,18.97068709,-33.80305963,2,18.97068709,-33.80305963,Transferred
267,18.97593134,-33.82216968,277,18.97593134,-33.82216968,Transferred
267,18.96670975,-33.80963528,1457,18.96670975,-33.80963528,Transferred
270,18.97042608,-33.80242613,3,18.97042608,-33.80242613,Transferred
270,18.97502578,-33.82186497,661,18.97502578,-33.82186497,Transferred
270,18.96620752,-33.80959851,1471,18.96620752,-33.80959851,Transferred
255,18.97119932,-33.80172491,4,18.97119932,-33.80172491,Transferred
255,18.97393719,-33.81998373,660,18.97393719,-33.81998373,Transferred
255,18.96492278,-33.8093811,724,18.96492278,-33.8093811,Transferred
245,18.97132387,-33.80080622,5,18.97132387,-33.80080622,Transferred
245,18.97601588,-33.81914533,273,18.97601588,-33.81914533,Transferred
245,18.96500772,-33.80992729,1473,18.96500772,-33.80992729,Transferred
229,18.97026927,-33.79959661,6,18.97026927,-33.79959661,Transferred
229,18.97661819,-33.81884617,276,18.97661819,-33.81884617,Transferred
229,18.96552565,-33.81065291,741,18.96552565,-33.81065291,Transferred
227,18.97079036,-33.79963164,7,18.97079036,-33.79963164,Transferred
227,18.96521186,-33.81058551,740,18.96521186,-33.81058551,Transferred
231,18.96986705,-33.79972276,8,18.96986705,-33.79972276,Transferred
231,18.97656892,-33.81938613,284,18.97656892,-33.81938613,Transferred
231,18.96586036,-33.8107248,397,18.96586036,-33.8107248,Transferred
225,18.97060196,-33.79915468,9,18.97060196,-33.79915468,Transferred
225,18.96489807,-33.81051812,743,18.96489807,-33.81051812,Transferred
223,18.97005464,-33.79904318,10,18.97005464,-33.79904318,Transferred
223,18.97574034,-33.8180656,649,18.97574034,-33.8180656,Transferred
223,18.96455589,-33.81044939,754,18.96455589,-33.81044939,Transferred
329,18.96854604,-33.80276239,11,18.96854604,-33.80276239,Transferred
286,18.96858791,-33.80114861,12,18.96858791,-33.80114861,Transferred
286,18.97819694,-33.82128516,278,18.97819694,-33.82128516,Transferred
286,18.96659587,-33.81001271,1443,18.96659587,-33.81001271,Transferred
330,18.96830221,-33.80288263,13,18.96830221,-33.80288263,Transferred
285,18.96868853,-33.8008786,14,18.96868853,-33.8008786,Transferred
285,18.96662877,-33.80989809,1445,18.96662877,-33.80989809,Transferred
319,18.96871796,-33.80209123,15,18.96871796,-33.80209123,Transferred
219,18.96913968,-33.79848794,16,18.96913968,-33.79848794,Transferred
219,18.97463223,-33.81858941,678,18.97463223,-33.81858941,Transferred
219,18.96497757,-33.81080289,745,18.96497757,-33.81080289,Transferred
280,18.9689754,-33.79986841,17,18.9689754,-33.79986841,Transferred
280,18.97613473,-33.82170579,285,18.97613473,-33.82170579,Transferred
280,18.96565944,-33.80974843,1475,18.96565944,-33.80974843,Transferred
307,18.96696852,-33.79964547,18,18.96696852,-33.79964547,Transferred
18,18.98295004,-33.81544914,1295,18.98295004,-33.81544914,Transferred
18,18.96262081,-33.80900381,1494,18.96262081,-33.80900381,Transferred
315,18.96712495,-33.8028516,19,18.96712495,-33.8028516,Transferred
76,18.97046867,-33.79390757,20,18.97046867,-33.79390757,Transferred
108,18.968376,-33.79630999,21,18.968376,-33.79630999,Transferred
170,18.97106207,-33.79573791,22,18.97106207,-33.79573791,Transferred
170,18.96519279,-33.81234784,196,18.96519279,-33.81234784,Transferred
99,18.96949201,-33.7948757,23,18.96949201,-33.7948757,Transferred
99,18.96305553,-33.81071236,1433,18.96305553,-33.81071236,Transferred
63,18.96939664,-33.79433911,24,18.96939664,-33.79433911,Transferred
63,18.98051666,-33.81596581,1293,18.98051666,-33.81596581,Transferred
63,18.96275454,-33.80970919,1506,18.96275454,-33.80970919,Transferred
215,18.96907875,-33.79713975,25,18.96907875,-33.79713975,Transferred
215,18.97358678,-33.81929912,654,18.97358678,-33.81929912,Transferred
215,18.96562607,-33.81094219,755,18.96562607,-33.81094219,Transferred
105,18.96798618,-33.79558158,26,18.96798618,-33.79558158,Transferred
62,18.96944875,-33.79450994,27,18.96944875,-33.79450994,Transferred
62,18.98084447,-33.81629172,1201,18.98084447,-33.81629172,Transferred
62,18.96290978,-33.8097443,1504,18.96290978,-33.8097443,Transferred
66,18.96930863,-33.79379436,28,18.96930863,-33.79379436,Transferred
107,18.96815973,-33.79610489,29,18.96815973,-33.79610489,Transferred
