Label,Longitude,Latitude,ObjectId,x,y,Statu
243,18.97086737,-33.80104243,1,18.97086737,-33.80104243,sol
243,18.97606497,-33.81865089,803,18.97606497,-33.81865089,sol
243,18.96470519,-33.80986232,1449,18.96470519,-33.80986232,sol
267,18.97068709,-33.80305963,2,18.97068709,-33.80305963,Transferre
267,18.97593134,-33.82216968,277,18.97593134,-33.82216968,Transferre
267,18.96670975,-33.80963528,1457,18.96670975,-33.80963528,Transferre
270,18.97042608,-33.80242613,3,18.97042608,-33.80242613,Transferre
270,18.97502578,-33.82186497,661,18.97502578,-33.82186497,Transferre
270,18.96620752,-33.80959851,1471,18.96620752,-33.80959851,Transferre
255,18.97119932,-33.80172491,4,18.97119932,-33.80172491,Transferre
255,18.97393719,-33.81998373,660,18.97393719,-33.81998373,Transferre
255,18.96492278,-33.8093811,724,18.96492278,-33.8093811,Transferre
245,18.97132387,-33.80080622,5,18.97132387,-33.80080622,Transferre
245,18.97601588,-33.81914533,273,18.97601588,-33.81914533,Transferre
245,18.96500772,-33.80992729,1473,18.96500772,-33.80992729,Transferre
229,18.97026927,-33.79959661,6,18.97026927,-33.79959661,Transferre
229,18.97661819,-33.81884617,276,18.97661819,-33.81884617,Transferre
229,18.96552565,-33.81065291,741,18.96552565,-33.81065291,Transferre
227,18.97079036,-33.79963164,7,18.97079036,-33.79963164,Transferre
227,18.96521186,-33.81058551,740,18.96521186,-33.81058551,Transferre
231,18.96986705,-33.79972276,8,18.96986705,-33.79972276,Transferre
231,18.97656892,-33.81938613,284,18.97656892,-33.81938613,Transferre
231,18.96586036,-33.8107248,397,18.96586036,-33.8107248,Transferre
225,18.97060196,-33.79915468,9,18.97060196,-33.79915468,Transferre
225,18.96489807,-33.81051812,743,18.96489807,-33.81051812,Transferre
223,18.97005464,-33.79904318,10,18.97005464,-33.79904318,Transferre
223,18.97574034,-33.8180656,649,18.97574034,-33.8180656,Transferre
223,18.96455589,-33.81044939,754,18.96455589,-33.81044939,Transferre
329,18.96854604,-33.80276239,11,18.96854604,-33.80276239,Transferre
286,18.96858791,-33.80114861,12,18.96858791,-33.80114861,Transferre
286,18.97819694,-33.82128516,278,18.97819694,-33.82128516,Transferre
286,18.96659587,-33.81001271,1443,18.96659587,-33.81001271,Transferre
330,18.96830221,-33.80288263,13,18.96830221,-33.80288263,Transferre
285,18.96868853,-33.8008786,14,18.96868853,-33.8008786,Transferre
285,18.96662877,-33.80989809,1445,18.96662877,-33.80989809,Transferre
319,18.96871796,-33.80209123,15,18.96871796,-33.80209123,Transferre
219,18.96913968,-33.79848794,16,18.96913968,-33.79848794,Transferre
219,18.97463223,-33.81858941,678,18.97463223,-33.81858941,Transferre
219,18.96497757,-33.81080289,745,18.96497757,-33.81080289,Transferre
280,18.9689754,-33.79986841,17,18.9689754,-33.79986841,Transferre
280,18.97613473,-33.82170579,285,18.97613473,-33.82170579,Transferre
280,18.96565944,-33.80974843,1475,18.96565944,-33.80974843,Transferre
307,18.96696852,-33.79964547,18,18.96696852,-33.79964547,Transferre
18,18.98295004,-33.81544914,1295,18.98295004,-33.81544914,Transferre
18,18.96262081,-33.80900381,1494,18.96262081,-33.80900381,Transferre
315,18.96712495,-33.8028516,19,18.96712495,-33.8028516,Transferre
76,18.97046867,-33.79390757,20,18.97046867,-33.79390757,Transferre
108,18.968376,-33.79630999,21,18.968376,-33.79630999,Transferre
170,18.97106207,-33.79573791,22,18.97106207,-33.79573791,Transferre
170,18.96519279,-33.81234784,196,18.96519279,-33.81234784,Transferre
99,18.96949201,-33.7948757,23,18.96949201,-33.7948757,Transferre
99,18.96305553,-33.81071236,1433,18.96305553,-33.81071236,Transferre
63,18.96939664,-33.79433911,24,18.96939664,-33.79433911,Transferre
63,18.98051666,-33.81596581,1293,18.98051666,-33.81596581,Transferre
63,18.96275454,-33.80970919,1506,18.96275454,-33.80970919,Transferre
215,18.96907875,-33.79713975,25,18.96907875,-33.79713975,Transferre
215,18.97358678,-33.81929912,654,18.97358678,-33.81929912,Transferre
215,18.96562607,-33.81094219,755,18.96562607,-33.81094219,Transferre
105,18.96798618,-33.79558158,26,18.96798618,-33.79558158,Transferre
62,18.96944875,-33.79450994,27,18.96944875,-33.79450994,Transferre
62,18.98084447,-33.81629172,1201,18.98084447,-33.81629172,Transferre
62,18.96290978,-33.8097443,1504,18.96290978,-33.8097443,Transferre
66,18.96930863,-33.79379436,28,18.96930863,-33.79379436,Transferre
107,18.96815973,-33.79610489,29,18.96815973,-33.79610489,Transferre
216,18.96918255,-33.79746715,30,18.96918255,-33.79746715,Transferre
216,18.96544826,-33.810904,748,18.96544826,-33.810904,Transferre
216,18.97384974,-33.81913323,867,18.97384974,-33.81913323,Transferre
179,18.97139107,-33.79432723,31,18.97139107,-33.79432723,Transferre
179,18.9788643,-33.81897787,805,18.9788643,-33.81897787,Transferre
179,18.96456003,-33.81188612,930,18.96456003,-33.81188612,Transferre
306,18.96676573,-33.80022887,32,18.96676573,-33.80022887,Transferre
306,18.97803912,-33.82328661,281,18.97803912,-33.82328661,Transferre
232,18.96975791,-33.80001793,33,18.96975791,-33.80001793,Transferre
232,18.9660156,-33.81075991,744,18.9660156,-33.81075991,Transferre
232,18.97654409,-33.8196558,801,18.97654409,-33.8196558,Transferre
65,18.96935536,-33.79397973,34,18.96935536,-33.79397973,Transferre
65,18.98034199,-33.81563549,1257,18.98034199,-33.81563549,Transferre
70,18.96990262,-33.79319491,35,18.96990262,-33.79319491,Transferre
70,18.98025731,-33.81599664,1205,18.98025731,-33.81599664,Transferre
83,18.97037517,-33.79481632,36,18.97037517,-33.79481632,Transferre
173,18.9712361,-33.79514877,37,18.9712361,-33.79514877,Transferre
173,18.9655286,-33.81215474,190,18.9655286,-33.81215474,Transferre
291,18.96753891,-33.80179483,38,18.96753891,-33.80179483,Transferre
291,18.96871415,-33.81046764,392,18.96871415,-33.81046764,Transferre
309,18.96731772,-33.7991868,39,18.96731772,-33.7991868,Transferre
309,18.97841953,-33.82204035,288,18.97841953,-33.82204035,Transferre
308,18.9670918,-33.79938548,40,18.9670918,-33.79938548,Transferre
